!root;658;obviate.v.01
704;enclose.v.03;bank.v.02
704;enclose.v.03|insert.v.02;bank.v.02
704;enclose.v.03;immerse.v.03
704;enclose.v.03|insert.v.02;immerse.v.03
704;enclose.v.03;glass.v.03
704;enclose.v.03|insert.v.02;glass.v.03
704;enclose.v.03;encapsulate.v.01
704;enclose.v.03|insert.v.02;encapsulate.v.01
704;enclose.v.03;rope in.v.01
704;enclose.v.03|insert.v.02;rope in.v.01
704;enclose.v.03;enshrine.v.01
704;enclose.v.03|insert.v.02;enshrine.v.01
704;enclose.v.03;casket.v.01
704;enclose.v.03|insert.v.02;casket.v.01
704;enclose.v.03;fence.v.01|wall.v.01
704;enclose.v.03|insert.v.02;fence.v.01|wall.v.01
704;enclose.v.03;dike.v.01
704;enclose.v.03|insert.v.02;dike.v.01
704;enclose.v.03;tuck.v.01
704;enclose.v.03|insert.v.02;tuck.v.01
704;enclose.v.03;corral.v.01
704;enclose.v.03|insert.v.02;corral.v.01
704;enclose.v.03;hedge.v.03
704;enclose.v.03|insert.v.02;hedge.v.03
704;surround.v.01;hem in.v.01
704;hem in.v.01;hedge.v.02
704;surround.v.01;girdle.v.02
704;surround.v.01;fringe.v.02
704;surround.v.01;cloister.v.01
704;surround.v.01;cloister.v.02
704;touch.v.05|reach.v.04;rub.v.02
704;touch.v.05|reach.v.04;raise.v.22
704;touch.v.05|reach.v.04;ping.v.05
704;touch.v.05|reach.v.04;ping.v.04
!root;594;make.v.03
594;make.v.03;clear.v.02
594;make.v.03;produce.v.01|produce.v.04|beget.v.01|generate.v.01
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;induce.v.01
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;develop.v.13
594;develop.v.13;make.v.46
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;release.v.09
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;come up.v.01
594;make.v.03;beget.v.01
594;make.v.03;create.v.05
594;create.v.05;do.v.08
594;create.v.05;design.v.05
594;create.v.05;design.v.03
594;design.v.03;cut.v.07
594;cut.v.07;gore.v.02
594;design.v.03;make up.v.02
594;make.v.03;institute.v.02
594;make.v.03;put on.v.04
594;make.v.03;scrape.v.02
594;make.v.03;incorporate.v.03
594;make.v.03;produce.v.03
594;produce.v.03;leave.v.07
594;leave.v.07;lead.v.03
594;lead.v.03;necessitate.v.02
594;necessitate.v.02;entail.v.01
594;lead.v.03;entail.v.02
594;produce.v.03;induce.v.05
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;sporulate.v.01
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;manufacture.v.03
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;grind out.v.01
594;produce.v.01|produce.v.04|beget.v.01|generate.v.01;give birth.v.01
594;give birth.v.01;farrow.v.01
594;give birth.v.01;fawn.v.03
594;give birth.v.01;have a bun in the oven.v.01
594;give birth.v.01;lamb.v.01
594;give birth.v.01;foal.v.01
594;give birth.v.01;whelp.v.01
594;give birth.v.01;calve.v.02
594;give birth.v.01;cub.v.01
594;give birth.v.01;twin.v.04
594;give birth.v.01;litter.v.03
594;give birth.v.01;drop.v.23
594;give birth.v.01;kitten.v.01
594;make.v.03;derive.v.04
594;derive.v.04;etymologize.v.02|etymologize.v.01
594;make.v.03;re-create.v.01
594;re-create.v.01;recite.v.03|fictionalize.v.01|repeat.v.01
594;re-create.v.01;perform.v.03
594;perform.v.03;play out.v.02
594;perform.v.03;audition.v.01|experiment.v.02|sample.v.01|test.v.01
594;audition.v.01|experiment.v.02|sample.v.01|test.v.01;read.v.09
594;perform.v.03;underperform.v.02
594;perform.v.03;barnstorm.v.02
594;perform.v.03;play.v.14
594;perform.v.03;interlude.v.01
594;perform.v.03;give.v.32
594;perform.v.03;barnstorm.v.01
594;perform.v.03;rap.v.03
594;perform.v.03;sightread.v.01
594;sightread.v.01;sightsing.v.01
594;perform.v.03;play.v.03
594;play.v.03;busk.v.01
594;play.v.03;bow.v.05
594;play.v.03;sound off.v.02
594;play.v.03;symphonize.v.01
594;play.v.03;play along.v.02
594;play.v.03;swing.v.12
594;perform.v.03;solo.v.02
594;perform.v.03;act.v.10
594;act.v.10;mime.v.02
594;act.v.10;underact.v.01
594;act.v.10;stooge.v.02
594;act.v.10;overact.v.01
594;perform.v.03;conduct.v.06
594;perform.v.03;debut.v.03
594;perform.v.03;concertize.v.01
594;perform.v.03;grandstand.v.01
594;re-create.v.01;represent.v.09
594;represent.v.09;portray.v.04
594;portray.v.04;commend.v.02
594;represent.v.09;capture.v.01
594;capture.v.01;recapture.v.02
594;represent.v.09;describe.v.01|picture.v.02|portray.v.02
594;describe.v.01|picture.v.02|portray.v.02;map.v.05
594;describe.v.01|picture.v.02|portray.v.02;illustrate.v.02
594;represent.v.09;draw.v.06
594;draw.v.06;doodle.v.01
594;draw.v.06;chalk.v.01
594;draw.v.06;sketch.v.01
594;draw.v.06;cartoon.v.01
594;draw.v.06;project.v.06
594;draw.v.06;shade.v.02
594;shade.v.02;crosshatch.v.01
594;draw.v.06;diagram.v.01
594;diagram.v.01;graph.v.02
594;draw.v.06;delineate.v.03|portray.v.02
594;draw.v.06;delineate.v.03|sketch.v.02|draft.v.01
594;delineate.v.03|portray.v.02;contour.v.01
594;delineate.v.03|sketch.v.02|draft.v.01;contour.v.01
594;contour.v.01;streamline.v.01
594;delineate.v.03|portray.v.02;lipstick.v.01
594;delineate.v.03|sketch.v.02|draft.v.01;lipstick.v.01
594;draw.v.06;charcoal.v.01
594;draw.v.06;rule.v.06
594;draw.v.06;checker.v.02|check.v.16
594;draw.v.06;pencil.v.01
594;draw.v.06;crayon.v.01
594;represent.v.09;graph.v.01
594;represent.v.09;delineate.v.03|portray.v.02
594;represent.v.09;brutalize.v.02|animalize.v.01|brutalize.v.03
594;represent.v.09;silhouette.v.02
594;represent.v.09;map.v.01
594;map.v.01;chart.v.01
594;map.v.01;plat.v.01
594;represent.v.09;stylize.v.01
594;represent.v.09;model.v.06
594;represent.v.09;paint.v.03
594;paint.v.03;repaint.v.01
594;represent.v.09;sensualize.v.02|sensualize.v.01|sensualize.v.03
594;represent.v.09;profile.v.02
594;re-create.v.01;stage.v.01
594;stage.v.01;localize.v.03|localize.v.02|set.v.09|place.v.12
594;re-create.v.01;fudge.v.01|talk through one's hat.v.01|forge.v.02
594;re-create.v.01;forge.v.02
594;refurbish.v.01|freshen.v.02;gentrify.v.01
594;restore.v.01;defibrillate.v.01
594;restore.v.01;rehabilitate.v.03
594;restore.v.01;reinstate.v.01
594;reinstate.v.01;rehabilitate.v.02
594;restore.v.01;rehabilitate.v.01
594;restore.v.01;decompress.v.01
594;overhaul.v.02|modernize.v.02;retrofit.v.03
594;replace.v.01;novate.v.01
594;replace.v.01;change.v.10
594;replace.v.01;change.v.06
594;change.v.06;rectify.v.06
594;change.v.06;capitalize.v.03|capitalize.v.02|capitalize.v.05|capitalize.v.04|capitalize.v.01|capitalize.v.06
594;capitalize.v.03|capitalize.v.02|capitalize.v.05|capitalize.v.04|capitalize.v.01|capitalize.v.06;overcapitalize.v.03|overcapitalize.v.02|overcapitalize.v.01
594;change.v.06;utilize.v.02
594;change.v.06;launder.v.02
594;change.v.06;break.v.38
594;refresh.v.02;vent.v.02
594;revive.v.04;republish.v.02
594;re-create.v.01;play.v.06
594;play.v.06;replay.v.02
594;play.v.06;jazz.v.01
594;play.v.06;modulate.v.01
594;play.v.06;riff.v.02
594;play.v.06;prelude.v.02
594;play.v.06;misplay.v.01
594;play.v.06;slur.v.01
594;play.v.06;rag.v.03
594;play.v.06;reprise.v.01
594;play.v.06;bang out.v.01
594;play.v.06;bugle.v.01
594;play.v.06;fiddle.v.04
594;play.v.06;tongue.v.01
594;tongue.v.01;double tongue.v.01
594;re-create.v.01;regenerate.v.05
594;re-create.v.01;model.v.05
594;re-create.v.01;act.v.03
594;act.v.03;parody.v.01
594;act.v.03;act out.v.01
594;act.v.03;emote.v.01
594;act.v.03;impersonate.v.01
594;act.v.03;make.v.42
594;make.v.42;go through the motions.v.01
594;act.v.03;enact.v.02
594;act.v.03;support.v.09
594;re-create.v.01;fictionalize.v.01|novelize.v.01
594;re-create.v.01;reenact.v.01
594;make.v.03;track.v.05
594;make.v.03;compose.v.02
594;compose.v.02;instrument.v.02
594;compose.v.02;counterpoint.v.02
594;compose.v.02;score.v.04
594;score.v.04;orchestrate.v.01
594;compose.v.02;melodize.v.01
594;compose.v.02;arrange.v.06
594;arrange.v.06;transpose.v.05
594;arrange.v.06;prearrange.v.01
594;arrange.v.06;table.v.02
594;arrange.v.06;put.v.08
594;compose.v.02;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02
594;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02;reharmonize.v.01
594;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02
594;compose.v.02;set to music.v.01
594;make.v.03;strike.v.13
594;make.v.03;cut.v.06
594;cut.v.06;blast.v.06
594;make.v.03;cause.v.01
594;cause.v.01;make.v.08
594;make.v.08;drive.v.07
594;cause.v.01;initiate.v.02
594;initiate.v.02;trip.v.04
594;initiate.v.02;motivate.v.01|trip.v.04
594;initiate.v.02;stage.v.02
594;stage.v.02;dogfight.v.01
594;stage.v.02;tee up.v.01
594;stage.v.02;phase.v.01
594;initiate.v.02;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01
594;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;fix.v.06
594;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;appoint.v.01
594;appoint.v.01;co-opt.v.03
594;appoint.v.01;pack.v.05
594;initiate.v.02;conspire.v.01|organize.v.05
594;initiate.v.02;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01
594;conspire.v.01|organize.v.05;embattle.v.02
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;embattle.v.02
594;conspire.v.01|organize.v.05;spatchcock.v.01
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;spatchcock.v.01
594;conspire.v.01|organize.v.05;mount.v.07
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;mount.v.07
594;mount.v.07;rerun.v.02
594;conspire.v.01|organize.v.05;set up.v.06
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;set up.v.06
594;conspire.v.01|organize.v.05;lay.v.03
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;lay.v.03
594;conspire.v.01|organize.v.05;sandwich.v.01
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;sandwich.v.01
594;initiate.v.02;try.v.01|undertake.v.01
594;initiate.v.02;introduce.v.02
594;introduce.v.02;debut.v.01
594;introduce.v.02;phase in.v.01
594;introduce.v.02;pioneer.v.01
594;initiate.v.02;strike up.v.02
594;initiate.v.02;mount.v.04
594;cause.v.01;engender.v.01
594;cause.v.01;impel.v.01
594;cause.v.01;motivate.v.01|trip.v.04
594;cause.v.01;facilitate.v.03
594;cause.v.01;determine.v.02
594;determine.v.02;predetermine.v.01
594;predetermine.v.01;predestine.v.02
594;predetermine.v.01;predestine.v.03|predestine.v.02
594;predetermine.v.01;predestine.v.03
594;predestine.v.03;jinx.v.02
594;predestine.v.03|predestine.v.02;jinx.v.02
594;determine.v.02;pace.v.04
594;determine.v.02;indispose.v.01
594;determine.v.02;index.v.03
594;determine.v.02;miscreate.v.01
594;determine.v.02;reshape.v.01
594;determine.v.02;carry weight.v.01
594;determine.v.02;decide.v.04
594;determine.v.02;dispose.v.03
594;dispose.v.03;predispose.v.01
594;determine.v.02;time.v.03
594;cause.v.01;provoke.v.02|raise.v.07
594;cause.v.01;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;pick.v.04
594;provoke.v.02|raise.v.07;pick.v.04
594;cause.v.01;occasion.v.01
594;occasion.v.01;inspire.v.02
594;cause.v.01;effect.v.01
594;effect.v.01;serve.v.03
594;serve.v.03;help.v.03
594;effect.v.01;rush.v.04|expedite.v.01|rush.v.01|induce.v.03
594;effect.v.01;carry through.v.01|meet.v.04|satisfy.v.01
594;effect.v.01;carry through.v.01|follow through.v.02
594;effect.v.01;carry through.v.01|achieve.v.01
594;carry through.v.01|follow through.v.02;get over.v.02
594;carry through.v.01|meet.v.04|satisfy.v.01;get over.v.02
594;carry through.v.01|achieve.v.01;get over.v.02
594;carry through.v.01|follow through.v.02;dispatch.v.02
594;carry through.v.01|meet.v.04|satisfy.v.01;dispatch.v.02
594;carry through.v.01|achieve.v.01;dispatch.v.02
594;carry through.v.01|follow through.v.02;run.v.21
594;carry through.v.01|meet.v.04|satisfy.v.01;run.v.21
594;carry through.v.01|achieve.v.01;run.v.21
594;carry through.v.01|follow through.v.02;do.v.03
594;carry through.v.01|meet.v.04|satisfy.v.01;do.v.03
594;carry through.v.01|achieve.v.01;do.v.03
594;do.v.03;turn.v.17
594;do.v.03;misdo.v.01
594;do.v.03;underachieve.v.01
594;do.v.03;go all out.v.01
594;do.v.03;ply.v.02
594;do.v.03;overachieve.v.01
594;carry through.v.01|follow through.v.02;consummate.v.02
594;carry through.v.01|meet.v.04|satisfy.v.01;consummate.v.02
594;carry through.v.01|achieve.v.01;consummate.v.02
594;carry through.v.01|follow through.v.02;consummate.v.01
594;carry through.v.01|meet.v.04|satisfy.v.01;consummate.v.01
594;carry through.v.01|achieve.v.01;consummate.v.01
594;effect.v.01;precipitate.v.01
594;effect.v.01;draw.v.15
594;make.v.03;provoke.v.02|raise.v.07
594;make.v.03;raise.v.07|call on the carpet.v.01
594;make.v.03;nominate.v.01|raise.v.07|submit.v.02|assert.v.03
594;make.v.03;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01
594;make.v.03;raise.v.07
594;make.v.03;conspire.v.01|raise.v.07|bid.v.03
594;raise.v.07|call on the carpet.v.01;curse.v.03|accurse.v.01
594;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03|accurse.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03|accurse.v.01
594;raise.v.07;curse.v.03|accurse.v.01
594;conspire.v.01|raise.v.07|bid.v.03;curse.v.03|accurse.v.01
594;provoke.v.02|raise.v.07;curse.v.03|accurse.v.01
594;raise.v.07|call on the carpet.v.01;curse.v.03|curse.v.01
594;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03|curse.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03|curse.v.01
594;raise.v.07;curse.v.03|curse.v.01
594;conspire.v.01|raise.v.07|bid.v.03;curse.v.03|curse.v.01
594;provoke.v.02|raise.v.07;curse.v.03|curse.v.01
594;raise.v.07|call on the carpet.v.01;curse.v.03
594;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;curse.v.03
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;curse.v.03
594;raise.v.07;curse.v.03
594;conspire.v.01|raise.v.07|bid.v.03;curse.v.03
594;provoke.v.02|raise.v.07;curse.v.03
594;raise.v.07|call on the carpet.v.01;bless.v.01
594;nominate.v.01|raise.v.07|submit.v.02|assert.v.03;bless.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;bless.v.01
594;raise.v.07;bless.v.01
594;conspire.v.01|raise.v.07|bid.v.03;bless.v.01
594;provoke.v.02|raise.v.07;bless.v.01
594;bless.v.01;anoint.v.02
594;make.v.03;regenerate.v.07
594;make.v.03;cut.v.22
594;make.v.03;distill.v.03
594;distill.v.03;moonshine.v.01
594;make.v.03;chop.v.03
594;make.v.03;copy.v.04
594;copy.v.04;clone.v.01
594;copy.v.04;imitate.v.03
594;copy.v.04;manifold.v.01
594;copy.v.04;hectograph.v.01
594;copy.v.04;trace.v.07
594;copy.v.04;mimeograph.v.01
594;copy.v.04;back up.v.04
594;copy.v.04;roneo.v.01
594;make.v.03;froth.v.02
594;make.v.03;lay down.v.01
594;lay down.v.01;set.v.04
594;make.v.03;offset.v.04
594;make.v.03;direct.v.03
594;direct.v.03;stage direct.v.01
594;make.v.03;prepare.v.03
594;prepare.v.03;rough in.v.01
594;make.v.03;short-circuit.v.02
594;make.v.03;give.v.09
594;make.v.03;manufacture.v.04
594;make.v.03;reproduce.v.02
594;reproduce.v.02;brood.v.05
594;reproduce.v.02;breed.v.04
594;breed.v.04;pullulate.v.05
594;reproduce.v.02;fructify.v.03
594;reproduce.v.02;propagate.v.08
594;propagate.v.08;vegetate.v.06
594;make.v.03;establish.v.05
594;establish.v.05;introduce.v.05
594;introduce.v.05;interpose.v.02
594;establish.v.05;pacify.v.02
594;make.v.03;kindle.v.02|arouse.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;strike a chord.v.03
594;kindle.v.02|arouse.v.01;strike a chord.v.03
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;draw.v.10
594;kindle.v.02|arouse.v.01;draw.v.10
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;prick.v.06
594;kindle.v.02|arouse.v.01;prick.v.06
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;anger.v.01
594;kindle.v.02|arouse.v.01;anger.v.01
594;anger.v.01;combust.v.04
594;anger.v.01;worsen.v.02|exacerbate.v.02
594;anger.v.01;worsen.v.02|infuriate.v.01|exacerbate.v.02
594;anger.v.01;miff.v.01
594;anger.v.01;cense.v.01|infuriate.v.01
594;anger.v.01;enrage.v.01
594;anger.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
594;anger.v.01;gall.v.02
594;anger.v.01;madden.v.03
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;infatuate.v.01
594;kindle.v.02|arouse.v.01;infatuate.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;light up.v.05|inflame.v.04
594;kindle.v.02|arouse.v.01;light up.v.05|inflame.v.04
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
594;kindle.v.02|arouse.v.01;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
594;light up.v.05|inflame.v.04;ferment.v.02
594;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;ferment.v.02
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;rekindle.v.02
594;kindle.v.02|arouse.v.01;rekindle.v.02
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03
594;kindle.v.02|arouse.v.01;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;arouse.v.07
594;arouse.v.07;tempt.v.05
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;frighten.v.01
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;daunt.v.01|frighten.v.01
594;frighten.v.01;terrify.v.01|terrorize.v.01
594;daunt.v.01|frighten.v.01;terrify.v.01|terrorize.v.01
594;terrify.v.01|terrorize.v.01;panic.v.02
594;frighten.v.01;awe.v.01
594;daunt.v.01|frighten.v.01;awe.v.01
594;awe.v.01;overawe.v.01
594;overawe.v.01;buffalo.v.01
594;frighten.v.01;bluff.v.02
594;daunt.v.01|frighten.v.01;bluff.v.02
594;frighten.v.01;intimidate.v.01
594;daunt.v.01|frighten.v.01;intimidate.v.01
594;intimidate.v.01;hold over.v.01
594;intimidate.v.01;browbeat.v.02|strong-arm.v.02
594;intimidate.v.01;strong-arm.v.02
594;strong-arm.v.02;tyrannize.v.01|tyrannize.v.02
594;browbeat.v.02|strong-arm.v.02;tyrannize.v.01|tyrannize.v.02
594;strong-arm.v.02;tyrannize.v.02
594;browbeat.v.02|strong-arm.v.02;tyrannize.v.02
594;frighten.v.01;dismay.v.02
594;daunt.v.01|frighten.v.01;dismay.v.02
594;frighten.v.01;dismay.v.02|shock.v.02
594;daunt.v.01|frighten.v.01;dismay.v.02|shock.v.02
594;dismay.v.02;shock.v.03
594;dismay.v.02|shock.v.02;shock.v.03
594;frighten.v.01;consternate.v.01
594;daunt.v.01|frighten.v.01;consternate.v.01
594;frighten.v.01;spook.v.01
594;daunt.v.01|frighten.v.01;spook.v.01
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;titillate.v.02
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;pick up.v.01|elate.v.01
594;pick up.v.01|elate.v.01;beatify.v.02
594;pick up.v.01|elate.v.01;intoxicate.v.02|souse.v.03|exhilarate.v.01
594;pick up.v.01|elate.v.01;exhilarate.v.01
594;pick up.v.01|elate.v.01;puff.v.04
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;thrill.v.02
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;inspire.v.01
594;inspire.v.01;encourage.v.02
594;encourage.v.02;rear.v.02|nourish.v.01|foster.v.03
594;rear.v.02|nourish.v.01|foster.v.03;run on.v.02|patronize.v.04|tide over.v.01
594;rear.v.02|nourish.v.01|foster.v.03;sponsor.v.01|patronize.v.04|patronize.v.02|patronize.v.03
594;rear.v.02|nourish.v.01|foster.v.03;serve.v.08
594;encourage.v.02;draw out.v.03
594;encourage.v.02;cheer.v.01
594;cheer.v.01;take heart.v.01
594;encourage.v.02;cheer.v.05|jazz up.v.01
594;encourage.v.02;cheer.v.05
594;encourage.v.02;urge.v.01|cheer.v.05
594;cheer.v.05;cheerlead.v.01
594;cheer.v.05|jazz up.v.01;cheerlead.v.01
594;urge.v.01|cheer.v.05;cheerlead.v.01
594;encourage.v.02;bring out.v.06
594;encourage.v.02;hollo.v.01
594;encourage.v.02;spur.v.02
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;fuel.v.04
594;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;tempt.v.03
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;invite.v.01
594;kindle.v.02|arouse.v.01;invite.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;excite.v.01
594;kindle.v.02|arouse.v.01;excite.v.01
594;excite.v.01;enthuse.v.01
594;enthuse.v.01;bring down.v.05
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;shame.v.03
594;kindle.v.02|arouse.v.01;shame.v.03
594;shame.v.03;discountenance.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
594;kindle.v.02|arouse.v.01;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;hurt.v.05
594;kindle.v.02|arouse.v.01;hurt.v.05
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
594;kindle.v.02|arouse.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
594;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;lacerate.v.02
594;hurt.v.05;lacerate.v.02
594;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;lacerate.v.02
594;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;sting.v.05
594;hurt.v.05;sting.v.05
594;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;sting.v.05
594;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;diss.v.01
594;hurt.v.05;diss.v.01
594;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;diss.v.01
594;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;humiliate.v.01
594;hurt.v.05;humiliate.v.01
594;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;humiliate.v.01
594;humiliate.v.01;take down.v.02
594;humiliate.v.01;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04
594;humiliate.v.01;take down.v.02|discredit.v.02|dishonor.v.01
594;take down.v.02;reduce.v.05
594;take down.v.02|discredit.v.02|dishonor.v.01;reduce.v.05
594;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;reduce.v.05
594;take down.v.02;dehumanize.v.02|dehumanize.v.01
594;take down.v.02|discredit.v.02|dishonor.v.01;dehumanize.v.02|dehumanize.v.01
594;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;dehumanize.v.02|dehumanize.v.01
594;humiliate.v.01;crush.v.05
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;interest.v.01
594;kindle.v.02|arouse.v.01;interest.v.01
594;interest.v.01;absorb.v.09|steep.v.01
594;absorb.v.09|steep.v.01;involve.v.06
594;absorb.v.09|steep.v.01;rivet.v.03
594;absorb.v.09|steep.v.01;consume.v.06
594;interest.v.01;entrance.v.02|magnetize.v.02|fascinate.v.02
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;overwhelm.v.01
594;kindle.v.02|arouse.v.01;overwhelm.v.01
594;overwhelm.v.01;stagger.v.04
594;overwhelm.v.01;cling to.v.01|seize.v.07|seize.v.01
594;overwhelm.v.01;take.v.04|seize.v.07|reach.v.04
594;overwhelm.v.01;lock.v.06
594;overwhelm.v.01;kill.v.06
594;overwhelm.v.01;devastate.v.02
594;overwhelm.v.01;benight.v.01
594;overwhelm.v.01;knock out.v.04
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;upset.v.02
