sir_frederick_handley_page page.n.02
adzharia adzhar.n.01
inflaming inflammation.n.03
c._trachomatis chlamydia_trachomatis.n.01
splenic_artery lienal_artery.n.01
sir_william_chambers chambers.n.01
maple-leaved_bayur mayeng.n.01
renouncement renunciation.n.03
scilla_nonscripta wild_hyacinth.n.01
arnold_daniel_palmer palmer.n.01
object_glass objective.n.02
nageia_nagi nagi.n.01
genus_dryopteris dryopteris.n.01
interrogative_sentence question.n.03
kinetics dynamics.n.01
genus_lycium lycium.n.01
mutableness mutability.n.01
elkwood umbrella_tree.n.02
annie_oakley oakley.n.01
lampropeltis_triangulum milk_snake.n.01
genus_ictonyx ictonyx.n.01
musculus_sphincter_pupillae pupillary_sphincter.n.01
ecdysiast stripper.n.03
trench_mortar mortar.n.01
hoodmould dripstone.n.02
lonicera_canadensis american_fly_honeysuckle.n.01
six-shooter revolver.n.01
genus_onosmodium onosmodium.n.01
clitocybe_nuda blewits.n.01
micrurus_fulvius eastern_coral_snake.n.01
genus_bombax bombax.n.01
steelworks steel_mill.n.01
ovis_canadensis bighorn.n.02
doroteo_arango villa.n.01
midsummer_night midsummer_eve.n.01
genus_triostium triostium.n.01
apprehensiveness apprehension.n.01
kiev kyyiv.n.01
president_clinton clinton.n.02
st_bernard saint_bernard.n.01
primula_vulgaris english_primrose.n.01
linguistic_string string_of_words.n.01
vorticose_vein vortex_vein.n.01
genus_entandrophragma entandrophragma.n.01
flat_wash flatwork.n.01
ledum_groenlandicum labrador_tea.n.01
episcia_dianthiflora lace-flower_vine.n.01
northern_oak_fern limestone_fern.n.01
geoffroea_decorticans chanar.n.01
inertial_navigation_system inertial_guidance_system.n.01
genus_ceroxylon ceroxylon.n.01
silver_state nevada.n.01
privateersman privateer.n.01
yazoo_river yazoo.n.01
sovietism bolshevism.n.01
big-toothed_aspen canadian_aspen.n.01
fatihah fatiha.n.01
collyrium eye-lotion.n.01
thomas_bowdler bowdler.n.01
fluid_dram fluidram.n.01 fluidram.n.02
hunting hunt.n.08 search.n.01 hunt.n.07
melville_bell bell.n.06
faustus_socinus socinus.n.01
pugilist boxer.n.01
conyza_canadensis horseweed.n.02
bellybutton navel.n.01
de_spinoza spinoza.n.01
bermudian bermudan.n.01
kibit kibibit.n.01
dacrydium_colensoi tarwood.n.02
guy_fawkes fawkes.n.01
ageing ripening.n.02 aging.n.02
renown fame.n.01
scattergood spendthrift.n.01
unquestionability indisputability.n.01
apple_nut ivory_nut.n.01
nervus_femoralis femoral_nerve.n.01
climbing_bittersweet bittersweet.n.02
unreliableness undependability.n.01
epistle_to_philemon epistle_of_paul_the_apostle_to_philemon.n.01
dumdum_fever visceral_leishmaniasis.n.01
sistrurus_catenatus massasauga.n.02
stone_plant lithops.n.01
literary_genre writing_style.n.01
shop_clerk salesclerk.n.01
paraffin_wax paraffin.n.01
molva_molva ling.n.03
walter_ralegh raleigh.n.01
sphyrna_tiburo shovelhead.n.01
palaeoethnography paleoethnography.n.01
belgique belgium.n.01
soiree_musicale musical_soiree.n.01
high_stepper stepper.n.03
maurice_utrillo utrillo.n.01
revealing disclosure.n.01
self-raising_flour self-rising_flour.n.01
hebephrenic_schizophrenia hebephrenia.n.01
nymphalid_butterfly nymphalid.n.01
plutonic_rock batholith.n.01
new_england_boiled_dinner boiled_dinner.n.01
ruddles common_marigold.n.01 ruddle.n.01
family_monodontidae monodontidae.n.01
cocos_nucifera coconut.n.03
julio_iglesias iglesias.n.01
baeda bede.n.01
vii seven.n.01
carabinier carbineer.n.01
vip very_important_person.n.01
kirghizstan kyrgyzstan.n.01
cleaning_woman charwoman.n.01
blast_wave shock_wave.n.01
viola_canina dog_violet.n.01
vade_mecum handbook.n.01
refueling fueling.n.01
lutra_lutra eurasian_otter.n.01
teen adolescent.n.01
carissa_bispinosa hedge_thorn.n.01
hedgefund hedge_fund.n.01
winterberry bearberry.n.02
richard_wright wright.n.02
family_pleuronectidae pleuronectidae.n.01
viscidness cohesiveness.n.02
crabbedness crabbiness.n.01
gustavus_i gustavus.n.06
leukeran chlorambucil.n.01
mall promenade.n.02 plaza.n.02
gustavus_v gustavus.n.02
quercus_variabilis chinese_cork_oak.n.01
pore_fungus polypore.n.01
order_zygnemales zygnematales.n.01
bile_duct common_bile_duct.n.01
genus_theobroma theobroma.n.01
penstemon_barbatus golden-beard_penstemon.n.01
herpestes_nyula indian_mongoose.n.01
golden_pea false_lupine.n.01
sassafras_albidum sassafras.n.01
coca_plant erythroxylon_coca.n.01
styrax_texana texas_snowbell.n.01
intelligence_operation intelligence.n.05
pedestrian_bridge footbridge.n.01
jean_anouilh anouilh.n.01
book_of_tobit tobit.n.01
john_bernoulli bernoulli.n.02
pleader advocate.n.02
conveniences comforts.n.01 convenience.n.01 convenience.n.02 public_toilet.n.01 appliance.n.01
phragmacone phragmocone.n.01
ming_dynasty ming.n.01
rowdy bully.n.01
tv_channel channel.n.07
cephalohematoma cephalhematoma.n.01
family_simaroubaceae simaroubaceae.n.01
globe_flower globeflower.n.01
rube yokel.n.01
aquilegia_scopulorum_calcarea blue_columbine.n.01
prelature prelacy.n.01 prelacy.n.02
florescence blossoming.n.01
loniten minoxidil.n.01
sassafras_laurel california_laurel.n.01
female_circumcision clitoridectomy.n.01
ketoacidosis-resistant_diabetes_mellitus type_ii_diabetes.n.01
family_hyperodontidae ziphiidae.n.01
personal_organizer personal_digital_assistant.n.01
duomo cathedral.n.02
lip_rouge lipstick.n.01
shopping_mall plaza.n.02
genus_istiophorus istiophorus.n.01
rear_of_tube breech.n.01
prairie_dock american_feverfew.n.01
order_lepidodendrales lepidodendrales.n.01
genus_eunectes eunectes.n.01
mukden shenyang.n.01
pyorrhea_alveolaris pyorrhea.n.02
callitris_parlatorei stringybark_pine.n.01
curly_grass_fern curly_grass.n.01
quenching extinction.n.06
pterocles_indicus painted_sandgrouse.n.01
sarcocystidean sarcosporidian.n.01
disfunction dysfunction.n.01
doppelzentner hundredweight.n.01
scolding chiding.n.01
numidinae numididae.n.01
ftp file_transfer_protocol.n.01
class_ciliophora ciliata.n.01
lorado_taft taft.n.01
leonide_fedorovitch_massine massine.n.01
ftc federal_trade_commission.n.01
chaenomeles_japonica japonica.n.02
medicago_sativa alfalfa.n.01
fto terrorist_organization.n.01
folk_dance folk_dancing.n.01
genus_anaphalis anaphalis.n.01
centre_of_attention center.n.06
pomatum pomade.n.01
wishing_bone wishbone.n.01
battery-acid acid.n.02
keflin cephalexin.n.01
dhu'l-hijjah dhu'l-hijja.n.01
june_3 jefferson_davis'_birthday.n.01
face_towel hand_towel.n.01
helen_maria_fiske_hunt_jackson jackson.n.05
objector dissenter.n.01
wind_power wind_generation.n.01
adriatic_sea adriatic.n.01
chrysanthemum_morifolium florist's_chrysanthemum.n.01
george_ellery_hale hale.n.02
potty_chair potty_seat.n.01
yukon_territory yukon.n.02
swedish_nightingale lind.n.01
american_plane american_sycamore.n.01
government_revenue government_income.n.01
contender rival.n.01
skin_tumor acanthoma.n.01
genus_neoceratodus neoceratodus.n.01
capital_of_france paris.n.01
side_chair straight_chair.n.01
aster_macrophyllus large-leaved_aster.n.01
bungee_cord bungee.n.01
polyostotic_fibrous_dysplasia albright's_disease.n.01
executive_office_of_the_president executive_branch.n.01
republic_of_bulgaria bulgaria.n.01
gramma_grass grama.n.01
family_cyperaceae cyperaceae.n.01
bread_line breadline.n.01
gregory_xii gregory.n.04
computer_programme program.n.07
leporid_mammal leporid.n.01
truckle trundle_bed.n.01
leadwort_family plumbaginaceae.n.01
lobelia_dortmanna water_lobelia.n.01
contra_danse country-dance.n.01
word-painting word_picture.n.01
ursus_arctos_middendorffi alaskan_brown_bear.n.01
tunicata urochordata.n.01
contradiction_in_terms contradiction.n.02
habenaria_chlorantha greater_butterfly_orchid.n.01
golden_maidenhair common_polypody.n.01
genus_mangifera mangifera.n.01
ecological_warfare ecoterrorism.n.01
fireside hearth.n.03 hearth.n.02
human_chorionic_gonadotrophin human_chorionic_gonadotropin.n.01
domiciliation diggings.n.02
retirement_complex retirement_community.n.01
febrility fever.n.01
acapulco_de_juarez acapulco.n.01
suborder_blattaria blattodea.n.01
st._peter peter.n.01
pickerel_weed pickerelweed.n.01
agua_toad agua.n.01
felis_tigrina tiger_cat.n.01
hormone-replacement_therapy hormone_replacement_therapy.n.01
genus_tichodroma tichodroma.n.01
coconut_meat coconut.n.01
family_electrophoridae electrophoridae.n.01
class_chlorophyceae chlorophyceae.n.01
fish_filet fillet.n.02
solid_state solid.n.02
family_veneridae veneridae.n.01
martagon turk's-cap.n.02
gospels gospel.n.01 gospel.n.01 gospel.n.02 gospel.n.03 religious_doctrine.n.01 gospel.n.05
animalculum animalcule.n.01
john_herschel_glenn_jr. glenn.n.01
lady_emma_hamilton hamilton.n.02
laxity laxness.n.02 laxness.n.01
upper_carboniferous pennsylvanian.n.01
richard_henry_tawney tawney.n.01
jim_morrison morrison.n.01
genus_zerumbet alpinia.n.01
sorgho sorgo.n.01
propinquity proximity.n.01
sacrilege profanation.n.01
class_holothuroidea holothuroidea.n.01
sumptuosity lavishness.n.01
washing_powder soap_powder.n.01
ballista catapult.n.03
affront insult.n.02
affaire_d'honneur duel.n.01
one-armed_bandit slot.n.07
nusa_tenggara lesser_sunda_islands.n.01
queer_bird kook.n.01
fenestra_cochleae fenestra_rotunda.n.01
local_anaesthesia local_anesthesia.n.01
meteorological_satellite weather_satellite.n.01
approaching approach.n.05 approach.n.07 approach.n.02
threskiornis_aethiopica sacred_ibis.n.01
charles_vii charles.n.02
pastureland pasture.n.01
cross-dresser transvestite.n.01
jammies pajama.n.02
mound_bird megapode.n.01
blood_pudding blood_sausage.n.01
guibert_of_ravenna clement_iii.n.01
isaac_newton newton.n.01
os_pubis pubis.n.01
dispatch_box dispatch_case.n.01
simarouba_glauca paradise_tree.n.01
genus_pritzelago pritzelago.n.01
northern_mariana_islands northern_marianas.n.01
timelessness eternity.n.02
genus_cupressus cupressus.n.01
improver humanitarian.n.01 addition.n.01
trillium_sessile red_trillium.n.01
harpo marx.n.02
andrew_huxley huxley.n.01
depersonalisation depersonalization.n.01 depersonalization.n.02 depersonalization.n.03
family_vittariaceae vittariaceae.n.01
hydrilla_verticillata hydrilla.n.01
vanquisher conqueror.n.01
majesty stateliness.n.02
indefinity indefiniteness.n.01
mytilus_edulis edible_mussel.n.01
blood_clotting blood_coagulation.n.01
ghent gent.n.03
correctitude propriety.n.01
black_apricot purple_apricot.n.01
haemal_arch hemal_arch.n.01
dangle-berry dangleberry.n.01
conveyor conveyer.n.01 conveyer_belt.n.01
left_atrioventricular_valve mitral_valve.n.01
ringgold_wilmer_lardner lardner.n.01
first_earl_of_orford walpole.n.02
brocadopa l-dopa.n.01
zithern zither.n.01
vernix_caseosa vernix.n.01
cebuano cebuan.n.02
gear_wheel gear.n.01
family_potamogalidae potamogalidae.n.01
oblong_woodsia rusty_woodsia.n.01
bluenose nova_scotian.n.01
colugo flying_lemur.n.01
down_town civic_center.n.02
caller-out caller.n.04
water-plantain_family alismataceae.n.01
dame_edith_louisa_sitwell sitwell.n.01
business_data_processing administrative_data_processing.n.01
ginkgo_biloba ginkgo.n.01
carlos_fuentes fuentes.n.01
defence_program defense_program.n.01
centralisation centralization.n.01 centralization.n.02
gerhard_kremer mercator.n.01
pea-souper pea_soup.n.02
sightedness eyesight.n.01
crux_australis southern_cross.n.01
taro_plant taro.n.02
adulator flatterer.n.01
descriptive_clause nonrestrictive_clause.n.01
cowpie cow_pie.n.01
family_latimeridae latimeridae.n.01
white_dog's-tooth_violet white_dogtooth_violet.n.01
genus_araneus aranea.n.01
house_cat domestic_cat.n.01
short_selling short_sale.n.01
genus_delphinapterus delphinapterus.n.01
infertility sterility.n.02
genus_mayaca mayaca.n.01
pasque_flower pasqueflower.n.01
strobe stroboscope.n.01
genus_coracias coracias.n.01
book_of_joshua joshua.n.02
potamophis_striatula eastern_ground_snake.n.01
compartmentalisation compartmentalization.n.01 categorization.n.03
poaceae gramineae.n.01
service_abroad sea-duty.n.01
drawing_off drawing.n.05
slow_time_scale extended_time_scale.n.01
celebrator celebrant.n.01
attestator witness.n.04
erythronium_americanum yellow_adder's_tongue.n.01
gustave_flaubert flaubert.n.01
dipteran dipterous_insect.n.01
phylogeny evolution.n.02
maracan_language maraco.n.02
water_program water_development.n.01
rocambole sand_leek.n.01
distressfulness seriousness.n.02
agnathan jawless_vertebrate.n.01
sciadopitys_verticillata japanese_umbrella_pine.n.01
substructure infrastructure.n.01 foundation.n.03
ramequin ramekin.n.01 ramekin.n.02
thiamine vitamin_b1.n.01
fulminate_of_mercury mercury_fulminate.n.01
interbreeding hybridization.n.01 miscegenation.n.01
installment_rate payment_rate.n.01
pneumocystis_pneumonia pneumocytosis.n.01
watusi tutsi.n.01
psychopathy mental_illness.n.01
exhaust_system exhaust.n.02
pink_sand_verbena beach_sand_verbena.n.01
soundlessness quietness.n.01
hell_raising raising_hell.n.01
lee_tide leeward_tide.n.01
maitre_d' captain.n.07
vulpes_macrotis kit_fox.n.01
ice-skating_rink ice_rink.n.01
virginia_stock virginian_stock.n.01
veterinary veterinarian.n.01
proper_name proper_noun.n.01
quercus_mongolica japanese_oak.n.01
william_pitt pitt.n.02 pitt.n.03
smithy forge.n.02
saudi_arabian saudi.n.01
catalina_island santa_catalina.n.01
line_of_defence line_of_defense.n.01 line_of_defense.n.02
intumescency intumescence.n.01 intumescence.n.02
rolando's_area motor_area.n.01
genus_arctocebus arctocebus.n.01
rotary_joint pivot_joint.n.01
amon amen.n.01
genus_ancylus ancylus.n.01
igor_sikorsky sikorsky.n.01
jodhpur_breeches jodhpurs.n.01
david_bruce bruce.n.01
iris_florentina florentine_iris.n.01
hellhole hell.n.01
genus_phascolarctos phascolarctos.n.01
coffee_rose crape_jasmine.n.01
diametrical_opposition antipodal.n.01
battledore_and_shuttlecock battledore.n.02
electrical_condenser capacitor.n.01
doj department_of_justice.n.01
rat's-tail_cactus rattail_cactus.n.01
psychical_communication psychic_communication.n.01
ashley_montagu montagu.n.01
family_anabantidae anabantidae.n.01
anapaest anapest.n.01
heroic_poem epic_poem.n.01
icaco coco_plum.n.01 cocoa_plum.n.02
ewing's_tumor ewing's_sarcoma.n.01
fdic federal_deposit_insurance_corporation.n.01
round_clam quahaug.n.01 quahog.n.02
genus_dacelo dacelo.n.01
family_psocidae psocidae.n.01
family_xenosauridae xenosauridae.n.01
ploughshare plowshare.n.01
interdependence mutuality.n.02
genus_lithocarpus lithocarpus.n.01
dance_master dancing-master.n.01
notecase wallet.n.01
word_blindness visual_aphasia.n.01
laevulose fructose.n.01
chinese_date jujube.n.02
alexander_woollcott woollcott.n.01
victual comestible.n.01
honey_badger ratel.n.01
scraps garbage.n.01 bit.n.02 rubbish.n.01 scrap.n.03 fight.n.02
kerfuffle disturbance.n.03
solar_furnace solar_dish.n.01
capital_of_rwanda kigali.n.01
wiper_blade windshield_wiper.n.01
echinocactus_grusonii golden_barrel_cactus.n.01
carl_maria_von_weber weber.n.05
prestidigitator magician.n.01
pet-food petfood.n.01
beantown boston.n.01
organic_structure body.n.01
capital_of_central_africa bangui.n.01
genus_vittaria vittaria.n.01
schtickl shtikl.n.01
hypertonus hypertonia.n.01
idealisation idealization.n.02 idealization.n.03 idealization.n.01
pocketed_freetail_bat pocketed_bat.n.01
debunking repudiation.n.03
antiaircraft_gun antiaircraft.n.01
ptloris_paradisea riflebird.n.01
promotional_material promotion.n.01
genus_pseudotaxus pseudotaxus.n.01
discombobulation confusion.n.03
ethene ethylene.n.01
somesthesis somesthesia.n.02
genus_coprinus coprinus.n.01
cinnamomum_loureirii saigon_cinnamon.n.01
pharyngeal_consonant guttural.n.01
euphorbia_medusae medusa's_head.n.01
genus_mycteroperca mycteroperca.n.01
hen_harrier marsh_hawk.n.01
tcp/ip transmission_control_protocol/internet_protocol.n.01
male_berry maleberry.n.01
apparency apparentness.n.01
takeover_arbitrage risk_arbitrage.n.01
bell-bottoms bellbottom_trousers.n.01
lake_saint_clair lake_st._clair.n.01
economic_aid aid.n.03
lolly boodle.n.01 ice_lolly.n.01
roman_mile mile.n.06
panthera_leo lion.n.01
blistering_agent mustard_gas.n.01
actuation propulsion.n.02
falco_subbuteo hobby.n.03
homogyne_alpina alpine_coltsfoot.n.01
pipturus_argenteus queensland_grass-cloth_plant.n.01
standard_operating_procedure standing_operating_procedure.n.01
romance_language romance.n.03
peke pekinese.n.01
optical_maser laser.n.01
groundsel_bush groundsel_tree.n.01
family_verbenaceae verbenaceae.n.01
panamica friendship_plant.n.01
systema_lymphaticum lymphatic_system.n.01
oceanic_bird pelagic_bird.n.01
epiphany_of_our_lord epiphany.n.02
peripety peripeteia.n.01
stochastic_variable random_variable.n.01
pleurotus_phosphoreus olive-tree_agaric.n.01
erigeron_pulchellus robin's_plantain.n.01
gimcrack folderal.n.01
zit pimple.n.01
bolshie bolshevik.n.01
pingpong_table table-tennis_table.n.01
wing_elm winged_elm.n.01
paramedical paramedic.n.01
yellow_prussiate_of_potash potassium_ferrocyanide.n.01
brassica_nigra black_mustard.n.01
pierre_teilhard_de_chardin teilhard_de_chardin.n.01
order_hypocreales hypocreales.n.01
vapour_pressure vapor_pressure.n.01
sir_charles_scott_sherrington sherrington.n.01
eriosoma_lanigerum woolly_apple_aphid.n.01
seismosaur ground-shaker.n.01
gray_snapper grey_snapper.n.01
unawareness unknowingness.n.02
genus_sadleria sadleria.n.01
genus_peromyscus peromyscus.n.01
nominating_address nominating_speech.n.01
law_of_areas kepler's_second_law.n.01
order_isopoda isopoda.n.01
genus_pseudococcus pseudococcus.n.01
republic_of_guatemala guatemala.n.01
erolia_minutilla least_sandpiper.n.01
christopher_marlowe marlowe.n.01
tagetes_patula french_marigold.n.01
baritone_horn baritone.n.03
whacko nutter.n.01
joewood barbasco.n.01
os_longum long_bone.n.01
manichee manichaean.n.01
master_key passkey.n.01
whispering_bells yellow_bells.n.01
august_1 lammas.n.01
august_6 transfiguration.n.01
lazzaro_spallanzani spallanzani.n.01
contraption appliance.n.01
genus_kosteletzya kosteletzya.n.01
sir_isaac_newton newton.n.01
heftiness brawn.n.01 heft.n.01
running_play run.n.05
louis_armstrong armstrong.n.02
poa_nemoralis wood_meadowgrass.n.01
sea_squab blowfish.n.01
atrovent ipratropium_bromide.n.01
bumbler bungler.n.01
daily_dew sundew.n.01
motor_cortex motor_area.n.01
family_burseraceae burseraceae.n.01
nut_grass nutgrass.n.01
fundamental_principle fundamentals.n.01
augustin_jean_fresnel fresnel.n.01
plant_kingdom plantae.n.01
emergency_landing forced_landing.n.01
water_mat water_carpet.n.01
toxicodendron_radicans poison_ivy.n.02
conic_morel black_morel.n.01
lapidation stoning.n.01
genus_armadillidium armadillidium.n.01
prairie_wolf coyote.n.01
footrest footstool.n.01
johnny rebel.n.01
cuss pest.n.03 chap.n.01 curse.n.01
genus_polygala polygala.n.01
vallisneria_spiralis tape_grass.n.01
kuangchou guangzhou.n.01
petersburg_campaign petersburg.n.02
genus_comandra comandra.n.01
genus_chelydra chelydra.n.01
precambrian_period precambrian.n.01
lpn licensed_practical_nurse.n.01
nlrb national_labor_relations_board.n.01
thyme_camphor thymol.n.01
imperial_elephant imperial_mammoth.n.01
elusion slip.n.15
non-jew gentile.n.03
mentha_arvensis corn_mint.n.01
lionel_trilling trilling.n.01
rectifying_valve diode.n.01
fbi_agent g-man.n.01
scammonyroot wild_potato_vine.n.01
pharmaceutics pharmacy.n.01 pharmaceutical.n.01
vertebral_column spinal_column.n.01
richard_burton burton.n.01 burton.n.02
von_rundstedt rundstedt.n.01
self-examination introspection.n.01
marianas mariana_islands.n.01
graeco-roman_deity greco-roman_deity.n.01
sigmund_romberg romberg.n.01
crown-beard crownbeard.n.01
daisy-leaved_grape_fern daisyleaf_grape_fern.n.01
common_coral_tree ceibo.n.01
golden_syrup treacle.n.01
pancreatic_fibrosis cystic_fibrosis.n.01
genus_crassostrea crassostrea.n.01
genus_lesquerella lesquerella.n.01
genus_rattus rattus.n.01
lying-in parturiency.n.01
red_birch black_birch.n.02
coigne quoin.n.01 quoin.n.02
detailing particularization.n.01
aloe_family aloeaceae.n.01
geranium_viscosissimum sticky_geranium.n.01
creatine_phosphate phosphocreatine.n.01
sendero_luminoso shining_path.n.01
argot slang.n.02
samuel_gompers gompers.n.01
cubic_content_unit volume_unit.n.01
grandpa grandfather.n.01
wigging wig.n.02
pomoxis_nigromaculatus black_crappie.n.01
lonicera_dioica yellow_honeysuckle.n.02
systema_nervosum_periphericum peripheral_nervous_system.n.01
tarantelle tarantella.n.02
leper_lily snake's_head_fritillary.n.01
family_lophosoriaceae lophosoriaceae.n.01
order_eubacteriales eubacteriales.n.01
persistency doggedness.n.01
homburg fedora.n.01
monetisation monetization.n.01
oppressiveness oppression.n.03 burdensomeness.n.01
persistence continuity.n.03 doggedness.n.01 perseverance.n.02
joseph_mallord_william_turner turner.n.03
family_azollaceae azollaceae.n.01
genus_rodolia rodolia.n.01
felicia_bergeriana kingfisher_daisy.n.01
hurdle_race hurdles.n.01
try-on fitting.n.04
natrix_sipedon common_water_snake.n.01
family_cryptogrammataceae cryptogrammataceae.n.01
rose_pink marsh_pink.n.01
samuel_morse morse.n.02
dolichos_lablab hyacinth_bean.n.01
taxman tax_collector.n.01
blastocoele blastocoel.n.01
christian_schonbein schonbein.n.01
ornithopod_dinosaur ornithopod.n.01
tamarack american_larch.n.01
tag_end rag.n.01
republic_of_kenya kenya.n.01
brand_name trade_name.n.01
castanea_dentata american_chestnut.n.01
lion_monkey tamarin.n.01
ballota_nigra black_horehound.n.01
acrylonitrile propenonitrile.n.01
barney_oldfield oldfield.n.01
satchel_paige paige.n.01
family_osteoglossidae osteoglossidae.n.01
devil's_weed caltrop.n.01
beard_moss beard_lichen.n.01
wall_st. wall_street.n.01
salix_arctica arctic_willow.n.01
riser_pipeline riser.n.02
turbidness turbidity.n.01
yellow_cattley_guava guava.n.01
prince's-plume prince's-feather.n.01 desert_plume.n.01 prince's-feather.n.02
freewoman freeman.n.01
steepness abruptness.n.02
crataegus_oxyacantha evergreen_thorn.n.01
benjamin_bush spicebush.n.01
punctiliousness meticulousness.n.01
anemone_virginiana virginia_thimbleweed.n.01
asplenium_rhizophyllum walking_fern.n.01
viverrinae viverridae.n.01
notonecta_undulata backswimmer.n.01
bellhop bellboy.n.01
genus_vaccaria vaccaria.n.01
equetus_pulcher striped_drum.n.01
kabala cabala.n.01 kabbalah.n.02
venae_epigastricae_superiores superior_epigastric_veins.n.01
leontodon_autumnalis fall_dandelion.n.01
cloveroot herb_bennet.n.01
order_sphenisciformes sphenisciformes.n.01
leonardo_da_vinci leonardo.n.01
incasement encasement.n.01
habitual_criminal recidivist.n.01
tussilago_alpina alpine_coltsfoot.n.01
phanerozoic_eon phanerozoic.n.01
poof fagot.n.01
phytolacca_americana poke.n.01
david_crockett crockett.n.01
medieval_schoolman schoolman.n.01
pulassan pulasan.n.01 pulasan.n.02
chamaemelum_nobilis chamomile.n.01
president_monroe monroe.n.02
nutmeg_family myristicaceae.n.01
dipsacus_sativus fuller's_teasel.n.01
electrolytic_capacitor electrolytic.n.01
crystal_lattice space_lattice.n.01
lightning_conductor lightning_rod.n.02
lapidarist lapidary.n.01
sir_william_gilbert gilbert.n.02
numenius_arquata european_curlew.n.01
power_grid power_system.n.01
zirconium_silicate zircon.n.01
corallorhiza_trifida early_coral_root.n.01
talinum_aurantiacum flame_flower.n.02
great_elector frederick_william.n.01
enviousness envy.n.01
mount_sherman sherman.n.03
erich_mendelsohn mendelsohn.n.01
alluvium alluvial_sediment.n.01
musculus_serratus_posterior posterior_serratus_muscle.n.01
baiomys_taylori pygmy_mouse.n.01
bull's-eye dark_lantern.n.01
magnetic_induction magnetization.n.02 magnetic_field_strength.n.01
seatbelt seat_belt.n.01
ralph_johnson_bunche bunche.n.01
valour heroism.n.01
chinese_hibiscus china_rose.n.02
basset_oboe heckelphone.n.01
genus_citharichthys citharichthys.n.01
murmuration mutter.n.01
erik_alfred_leslie_satie satie.n.01
haematopoiesis hematopoiesis.n.01
detention_cell bullpen.n.02
sanguinaria_canadensis bloodroot.n.01
glossiness polish.n.01
european_law_enforcement_organisation europol.n.01
ovis_ammon argali.n.01
haw-haw hee-haw.n.01 sunk_fence.n.01
law_of_moses mosaic_law.n.01
articulatio_trochoidea pivot_joint.n.01
golden_seal goldenseal.n.01
honore-gabriel_victor_riqueti mirabeau.n.01
localisation_principle localization_of_function.n.01
william_green green.n.03
uuq ununquadium.n.01
powdered_ginger ginger.n.02
palaeogeology paleogeology.n.01
landholder landowner.n.01
igg immunoglobulin_g.n.01
fragaria_ananassa garden_strawberry.n.01
healthcare_facility medical_building.n.01
snickersnee knife_fight.n.01
family_casuarinaceae casuarinaceae.n.01
ratan rattan.n.03
sir_laurence_kerr_olivier olivier.n.01
tankful tank.n.03
combing comb.n.05
scoundrel villain.n.01
cajolery blandishment.n.01
musculus_teres_major teres_major.n.01
highlands_of_scotland highlands.n.01
economic_expert economist.n.01
department_of_sociology sociology_department.n.01
selective_lipectomy lipectomy.n.01
entandrophragma_cylindricum african_scented_mahogany.n.01
haloragaceae haloragidaceae.n.01
black_gum sour_gum.n.01 black_mallee.n.01
commonweal common_good.n.01
miocene_epoch miocene.n.01
latticework lattice.n.03
deedbox strongbox.n.01
gnetophytina gnetopsida.n.01
james_thomas_farrell farrell.n.01
ringo_starr starr.n.01
go-between mediator.n.01
gastrocnemius_muscle gastrocnemius.n.01
najas naias.n.01 naja.n.01
hemp_willow common_osier.n.01
arteria_lumbalis lumbar_artery.n.01
systematic_desensitization desensitization_technique.n.01
monetary_resource funds.n.01
galvanic_cell voltaic_cell.n.01
kingdom_of_bhutan bhutan.n.01
haematinic hematinic.n.01
whiskers beard.n.01 hair's-breadth.n.01 whisker.n.02
happy_event blessed_event.n.01
order_sauropterygia sauropterygia.n.01
velvetweed velvetleaf.n.02
ugo_buoncompagni gregory.n.03
packsack backpack.n.01
atherodyde ramjet.n.01
count_alessandro_di_cagliostro cagliostro.n.01
law_of_nature law.n.04
musculus_sphincter_ani anal_sphincter.n.01
barbarea_vulgaris yellow_rocket.n.01
athlete's_foot tinea_pedis.n.01
family_characeae characeae.n.01
genus_diacalpa diacalpa.n.01
strumpet adulteress.n.01
colobus_monkey colobus.n.01
prosencephalon forebrain.n.01
japanese_cherry oriental_cherry.n.01
merl blackbird.n.02
life_vest life_jacket.n.01
uigur uighur.n.01 uighur.n.02 uighur.n.03
alimentary_paste pasta.n.02
final_injunction permanent_injunction.n.01
beginner novice.n.02 founder.n.02
malvastrum_coccineum prairie_mallow.n.01
spots musca_volitans.n.01 topographic_point.n.01 spot.n.02 point.n.14 smudge.n.02 spot.n.05 spot.n.06 spot.n.07 position.n.06 touch.n.08 spot.n.10 spot.n.11 spotlight.n.02 spot.n.13 blot.n.02
family_phyllidae phyllidae.n.01
scanty pantie.n.01
family_tremellaceae tremellaceae.n.01
genus_macrozoarces macrozoarces.n.01
salacity obscenity.n.01
erigeron_glaucous seaside_daisy.n.01
antonio_ghislieri pius_v.n.01
clement_attlee attlee.n.01
pixie elf.n.01 pyxie.n.01
leland_stanford stanford.n.01
colour_television_system color_television.n.01
gelsemium_sempervirens yellow_jasmine.n.01
cordial liqueur.n.01
mammilla nipple.n.01
slowing deceleration.n.01
jook_joint juke.n.01
lawrence_durrell durrell.n.01
indian_grackle hill_myna.n.01
reedmace cat's-tail.n.01
sinequan doxepin.n.01
grey-leaf_pine torrey_pine.n.01
usmc united_states_marine_corps.n.01
genus_crocuta crocuta.n.01
grandnephew great-nephew.n.01
coach_dog dalmatian.n.02
piastre piaster.n.01 kurus.n.01
john_scott_haldane haldane.n.02
dermatosclerosis scleroderma.n.01
sun-ray sunray.n.03
